ENGINE RUN TIME,ENGINE RPM,VEHICLE SPEED,THROTTLE,ENGINE LOAD,COOLANT TEMPERATURE,LONG TERM FUEL TRIM BANK 1,SHORT TERM FUEL TRIM BANK 1,INTAKE MANIFOLD PRESSURE,FUEL TANK,ABSOLUTE THROTTLE B,PEDAL D,PEDAL E,COMMANDED THROTTLE ACTUATOR,FUEL AIR COMMANDED EQUIV RATIO,ABSOLUTE BAROMETRIC PRESSURE,RELATIVE THROTTLE POSITION,INTAKE AIR TEMP,TIMING ADVANCE,CATALYST TEMPERATURE BANK1 SENSOR1,CATALYST TEMPERATURE BANK1 SENSOR2,CONTROL MODULE VOLTAGE,COMMANDED EVAPORATIVE PURGE,TIME RUN WITH MIL ON,TIME SINCE TROUBLE CODES CLEARED,DISTANCE TRAVELED WITH MIL ON,WARM UPS SINCE CODES CLEARED,COOLANT TEMPERATURE STD
230.0,775.75,0.0,16.470589,25.882353,63.0,1.5625,1.5625,26.0,80.784317,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,0.0,327.200012,104.5,14.179,0.0,0.0,3028.0,0.0,103.0,0.6324555320336753
232.0,752.25,0.0,16.470589,25.882353,63.0,1.5625,-3.90625,25.0,80.784317,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,3.0,327.200012,104.5,14.179,0.0,0.0,3028.0,0.0,103.0,0.0
232.0,752.25,0.0,16.470589,25.882353,63.0,1.5625,-3.90625,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,3.0,327.600006,104.5,14.179,0.0,0.0,3028.0,0.0,103.0,0.0
232.0,752.25,0.0,16.470589,25.882353,63.0,1.5625,-3.90625,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,3.0,327.600006,105.300003,14.16,0.0,0.0,3028.0,0.0,103.0,0.0
232.0,752.25,0.0,16.470589,25.882353,63.0,1.5625,0.0,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,3.0,327.600006,105.300003,14.16,0.0,0.0,3028.0,0.0,103.0,0.0
234.0,742.75,0.0,16.470589,25.882353,63.0,1.5625,0.0,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,4.0,327.600006,105.300003,14.16,0.0,0.0,3028.0,0.0,103.0,0.0
234.0,742.75,0.0,16.470589,25.882353,63.0,1.5625,0.0,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,4.0,328.100006,106.0,14.16,0.0,0.0,3028.0,0.0,103.0,0.0
234.0,742.75,0.0,16.470589,25.882353,63.0,1.5625,0.0,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,4.0,328.100006,106.0,14.16,0.0,0.0,3028.0,0.0,103.0,0.0
234.0,743.75,0.0,16.470589,26.274509,63.0,1.5625,-3.90625,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,3.0,328.100006,106.0,14.16,0.0,0.0,3028.0,0.0,103.0,0.0
235.0,743.75,0.0,16.470589,26.274509,63.0,1.5625,-3.90625,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,3.0,328.100006,106.0,14.16,0.0,0.0,3028.0,0.0,103.0,0.0
235.0,743.75,0.0,16.470589,26.274509,63.0,1.5625,-3.90625,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,3.0,328.600006,106.800003,14.16,0.0,0.0,3028.0,0.0,103.0,0.0
235.0,743.75,0.0,16.470589,26.274509,63.0,1.5625,-3.90625,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,3.0,328.600006,106.800003,14.16,0.0,0.0,3028.0,0.0,103.0,0.0
237.0,739.75,0.0,16.470589,25.882353,63.0,1.5625,-1.5625,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,328.600006,106.800003,14.16,0.0,0.0,3028.0,0.0,103.0,0.0
237.0,739.75,0.0,16.470589,25.882353,63.0,1.5625,-1.5625,25.0,80.784317,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,328.600006,106.800003,14.16,0.0,0.0,3028.0,0.0,103.0,0.0
237.0,739.75,0.0,16.470589,25.882353,63.0,1.5625,-1.5625,25.0,80.784317,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,328.799988,107.199997,14.16,0.0,0.0,3028.0,0.0,103.0,0.0
237.0,739.75,0.0,16.470589,26.274509,63.0,1.5625,-2.34375,25.0,80.784317,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,328.799988,107.199997,14.16,0.0,0.0,3028.0,0.0,103.0,0.0
239.0,742.0,0.0,16.470589,26.274509,63.0,1.5625,-2.34375,25.0,80.784317,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,328.799988,107.199997,14.16,0.0,0.0,3028.0,0.0,103.0,0.0
239.0,742.0,0.0,16.470589,26.274509,63.0,1.5625,-2.34375,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,329.299988,108.0,14.16,0.0,0.0,3028.0,0.0,103.0,0.0
239.0,742.0,0.0,16.470589,26.274509,63.0,1.5625,-2.34375,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,329.299988,108.0,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
239.0,746.0,0.0,16.470589,25.882353,63.0,1.5625,1.5625,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,329.299988,108.0,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
241.0,746.0,0.0,16.470589,25.882353,63.0,1.5625,1.5625,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,329.299988,108.0,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
241.0,746.0,0.0,16.470589,25.882353,63.0,1.5625,1.5625,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,329.799988,108.800003,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
241.0,746.0,0.0,16.470589,25.882353,63.0,1.5625,1.5625,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,329.799988,108.800003,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
241.0,742.75,0.0,16.470589,25.882353,63.0,1.5625,-0.78125,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,329.799988,108.800003,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
243.0,742.75,0.0,16.470589,25.882353,63.0,1.5625,-0.78125,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,329.799988,108.800003,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
243.0,742.75,0.0,16.470589,25.882353,63.0,1.5625,-0.78125,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,330.200012,109.600006,14.179,0.0,0.0,3029.0,0.0,103.0,0.0
243.0,742.75,0.0,16.470589,25.882353,64.0,1.5625,-1.5625,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,330.200012,109.600006,14.179,0.0,0.0,3029.0,0.0,103.0,0.6324555320336753
245.0,744.5,0.0,16.470589,25.882353,64.0,1.5625,-1.5625,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,330.200012,109.600006,14.179,0.0,0.0,3029.0,0.0,103.0,0.7745966692414832
245.0,744.5,0.0,16.470589,25.882353,64.0,1.5625,-1.5625,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,330.399994,110.0,14.179,0.0,0.0,3029.0,0.0,103.0,0.7745966692414832
245.0,744.5,0.0,16.470589,25.882353,64.0,1.5625,-1.5625,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,330.399994,110.0,14.16,0.0,0.0,3029.0,0.0,103.0,0.6324555320336753
245.0,746.0,0.0,16.470589,25.882353,64.0,1.5625,0.0,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,330.399994,110.0,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
246.0,746.0,0.0,16.470589,25.882353,64.0,1.5625,0.0,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,330.399994,110.0,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
246.0,746.0,0.0,16.470589,25.882353,64.0,1.5625,0.0,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,330.799988,110.699997,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
246.0,746.0,0.0,16.470589,25.882353,64.0,1.5625,0.0,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,330.799988,110.699997,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
246.0,734.25,0.0,16.470589,25.882353,64.0,1.5625,-3.125,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,3.0,330.799988,110.699997,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
248.0,734.25,0.0,16.470589,25.882353,64.0,1.5625,-3.125,26.0,80.0,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,3.0,330.799988,110.699997,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
248.0,734.25,0.0,16.470589,25.882353,64.0,1.5625,-3.125,26.0,80.0,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,3.0,331.200012,111.5,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
248.0,734.25,0.0,16.470589,25.882353,65.0,1.5625,-0.78125,26.0,80.0,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,3.0,331.200012,111.5,14.16,0.0,0.0,3029.0,0.0,103.0,0.6324555320336753
250.0,736.5,0.0,16.470589,25.882353,65.0,1.5625,-0.78125,25.0,80.0,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,331.200012,111.5,14.16,0.0,0.0,3029.0,0.0,103.0,0.7745966692414815
250.0,736.5,0.0,16.470589,25.882353,65.0,1.5625,-0.78125,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,331.600006,112.300003,14.16,0.0,0.0,3029.0,0.0,103.0,0.7745966692414815
250.0,736.5,0.0,16.470589,25.882353,65.0,1.5625,-0.78125,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,331.600006,112.300003,14.16,0.0,0.0,3029.0,0.0,103.0,0.6324555320336753
250.0,732.75,0.0,16.470589,26.274509,65.0,1.5625,-4.6875,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,331.600006,112.300003,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
252.0,732.75,0.0,16.470589,26.274509,65.0,1.5625,-4.6875,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,331.600006,112.300003,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
252.0,732.75,0.0,16.470589,26.274509,65.0,1.5625,-4.6875,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,331.700012,112.699997,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
252.0,732.75,0.0,16.470589,26.274509,65.0,1.5625,-4.6875,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,331.700012,112.699997,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
252.0,729.5,0.0,16.470589,26.666666,65.0,1.5625,-1.5625,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,1.0,331.700012,112.699997,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
254.0,729.5,0.0,16.470589,26.666666,65.0,1.5625,-1.5625,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,1.0,331.700012,112.699997,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
254.0,729.5,0.0,16.470589,26.666666,65.0,1.5625,-1.5625,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,1.0,332.100006,113.5,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
254.0,729.5,0.0,16.470589,26.666666,65.0,1.5625,-1.5625,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,1.0,332.100006,113.5,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
255.0,733.5,0.0,16.470589,26.666666,65.0,1.5625,-2.34375,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,0.0,332.100006,113.5,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
255.0,733.5,0.0,16.470589,26.666666,65.0,1.5625,-2.34375,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,0.0,332.5,114.199997,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
255.0,733.5,0.0,16.470589,26.666666,65.0,1.5625,-2.34375,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,0.0,332.5,114.199997,14.179,0.0,0.0,3029.0,0.0,103.0,0.0
255.0,730.25,0.0,16.470589,26.666666,65.0,1.5625,-2.34375,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,332.5,114.199997,14.179,0.0,0.0,3029.0,0.0,103.0,0.0
257.0,730.25,0.0,16.470589,26.666666,65.0,1.5625,-2.34375,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,332.5,114.199997,14.179,0.0,0.0,3029.0,0.0,103.0,0.0
257.0,730.25,0.0,16.470589,26.666666,65.0,1.5625,-2.34375,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,332.899994,115.0,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
257.0,730.25,0.0,16.470589,26.666666,65.0,1.5625,-2.34375,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,332.899994,115.0,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
257.0,726.5,0.0,16.470589,26.666666,65.0,1.5625,-1.5625,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,332.899994,115.0,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
259.0,726.5,0.0,16.470589,26.666666,65.0,1.5625,-1.5625,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,332.899994,115.0,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
259.0,726.5,0.0,16.470589,26.666666,65.0,1.5625,-1.5625,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,333.100006,115.399994,14.179,0.0,0.0,3029.0,0.0,103.0,0.0
259.0,726.5,0.0,16.470589,26.666666,65.0,1.5625,-1.5625,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,333.100006,115.399994,14.179,0.0,0.0,3029.0,0.0,103.0,0.0
261.0,733.5,0.0,16.470589,26.666666,65.0,1.5625,-3.90625,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,1.0,333.100006,115.399994,14.179,0.0,0.0,3029.0,0.0,103.0,0.0
261.0,733.5,0.0,16.470589,26.666666,65.0,1.5625,-3.90625,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,1.0,333.5,115.399994,14.179,0.0,0.0,3029.0,0.0,103.0,0.0
261.0,733.5,0.0,16.470589,26.666666,65.0,1.5625,-3.90625,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,1.0,333.5,116.199997,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
261.0,737.5,0.0,16.470589,26.666666,65.0,1.5625,-0.78125,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,1.0,333.5,116.199997,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
263.0,737.5,0.0,16.470589,26.666666,65.0,1.5625,-0.78125,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,0.0,333.5,116.199997,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
263.0,737.5,0.0,16.470589,26.666666,65.0,1.5625,-0.78125,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,0.0,333.899994,117.0,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
263.0,737.5,0.0,16.470589,26.666666,65.0,1.5625,-0.78125,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,0.0,333.899994,117.0,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
263.0,722.5,0.0,16.470589,26.666666,65.0,1.5625,-4.6875,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,333.899994,117.0,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
264.0,722.5,0.0,16.470589,26.666666,65.0,1.5625,-4.6875,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,333.899994,117.0,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
264.0,722.5,0.0,16.470589,26.666666,65.0,1.5625,-4.6875,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,334.299988,117.800003,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
264.0,722.5,0.0,16.470589,26.666666,65.0,1.5625,-4.6875,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,334.299988,117.800003,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
266.0,725.75,0.0,16.470589,26.274509,66.0,1.5625,-1.5625,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,0.0,334.299988,117.800003,14.16,0.0,0.0,3029.0,0.0,103.0,0.6324555320336753
266.0,725.75,0.0,16.470589,26.274509,66.0,1.5625,-1.5625,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,0.0,334.5,117.800003,14.16,0.0,0.0,3029.0,0.0,103.0,0.7745966692414815
266.0,725.75,0.0,16.470589,26.274509,66.0,1.5625,-1.5625,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,0.0,334.5,118.5,14.16,0.0,0.0,3029.0,0.0,103.0,0.7745966692414815
266.0,725.0,0.0,16.470589,26.666666,66.0,1.5625,-4.6875,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,0.0,334.5,118.5,14.16,0.0,0.0,3029.0,0.0,103.0,0.6324555320336753
268.0,725.0,0.0,16.470589,26.666666,66.0,1.5625,-4.6875,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,1.0,334.5,118.5,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
268.0,725.0,0.0,16.470589,26.666666,66.0,1.5625,-4.6875,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,1.0,334.899994,118.899994,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
268.0,725.0,0.0,16.470589,26.666666,66.0,1.5625,-4.6875,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,1.0,334.899994,118.899994,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
268.0,729.5,0.0,16.470589,26.666666,66.0,1.5625,0.0,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,0.0,334.899994,118.899994,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
270.0,729.5,0.0,16.470589,26.666666,66.0,1.5625,0.0,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,0.0,334.899994,118.899994,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
270.0,729.5,0.0,16.470589,26.666666,66.0,1.5625,0.0,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,0.0,335.299988,119.699997,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
270.0,729.5,0.0,16.470589,26.666666,66.0,1.5625,0.0,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,0.0,335.299988,119.699997,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
272.0,722.5,0.0,16.470589,26.666666,66.0,1.5625,-3.125,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,335.299988,119.699997,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
272.0,722.5,0.0,16.470589,26.666666,66.0,1.5625,-3.125,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,335.700012,119.699997,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
272.0,722.5,0.0,16.470589,26.666666,66.0,1.5625,-3.125,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,335.700012,120.5,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
272.0,722.5,0.0,16.470589,26.274509,66.0,1.5625,-1.5625,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,33.0,2.0,335.700012,120.5,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
274.0,730.25,0.0,16.470589,26.274509,66.0,1.5625,-1.5625,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,1.0,335.700012,120.5,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
274.0,730.25,0.0,16.470589,26.274509,66.0,1.5625,-1.5625,25.0,80.784317,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,1.0,335.799988,121.300003,14.14,0.0,0.0,3029.0,0.0,103.0,0.0
274.0,730.25,0.0,16.470589,26.274509,66.0,1.5625,-1.5625,25.0,80.784317,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,1.0,335.799988,121.300003,14.14,0.0,0.0,3029.0,0.0,103.0,0.0
274.0,729.5,0.0,16.470589,26.666666,66.0,1.5625,-1.5625,27.0,80.784317,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,0.0,335.799988,121.300003,14.14,0.0,0.0,3029.0,0.0,103.0,0.0
275.0,729.5,0.0,16.470589,26.666666,66.0,1.5625,-1.5625,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,0.0,335.799988,121.300003,14.14,0.0,0.0,3029.0,0.0,103.0,0.0
275.0,729.5,0.0,16.470589,26.666666,66.0,1.5625,-1.5625,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,0.0,336.200012,121.699997,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
275.0,729.5,0.0,16.470589,26.666666,66.0,1.5625,-1.5625,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,0.0,336.200012,121.699997,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
277.0,718.75,0.0,16.470589,26.274509,66.0,1.5625,-1.5625,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,2.0,336.200012,121.699997,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
277.0,718.75,0.0,16.470589,26.274509,66.0,1.5625,-1.5625,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,2.0,336.200012,121.699997,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
277.0,718.75,0.0,16.470589,26.274509,66.0,1.5625,-1.5625,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,2.0,336.5,122.5,14.179,0.0,0.0,3029.0,0.0,103.0,0.0
277.0,718.75,0.0,16.470589,26.666666,66.0,1.5625,-1.5625,25.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,2.0,336.5,122.5,14.179,0.0,0.0,3029.0,0.0,103.0,0.0
279.0,718.75,0.0,16.470589,26.666666,66.0,1.5625,-1.5625,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,1.0,336.5,122.5,14.179,0.0,0.0,3029.0,0.0,103.0,0.0
279.0,718.75,0.0,16.470589,26.666666,66.0,1.5625,-1.5625,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,1.0,336.799988,123.199997,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
279.0,718.75,0.0,16.470589,26.666666,66.0,1.5625,-1.5625,26.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,1.0,336.799988,123.199997,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
279.0,718.75,0.0,16.470589,26.666666,67.0,1.5625,-3.125,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,1.0,336.799988,123.199997,14.16,0.0,0.0,3029.0,0.0,103.0,0.6324555320336753
281.0,718.75,0.0,16.470589,26.666666,67.0,1.5625,-3.125,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,1.0,336.799988,123.199997,14.16,0.0,0.0,3029.0,0.0,103.0,0.7745966692414815
281.0,718.75,0.0,16.470589,26.666666,67.0,1.5625,-3.125,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,1.0,337.100006,124.0,14.16,0.0,0.0,3029.0,0.0,103.0,0.7745966692414815
281.0,718.75,0.0,16.470589,26.666666,67.0,1.5625,-3.125,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,1.0,337.100006,124.0,14.16,0.0,0.0,3029.0,0.0,103.0,0.6324555320336753
281.0,714.75,0.0,16.470589,26.666666,67.0,1.5625,0.0,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,0.0,337.100006,124.0,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
283.0,714.75,0.0,16.470589,26.666666,67.0,1.5625,0.0,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,0.0,337.100006,124.0,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
283.0,714.75,0.0,16.470589,26.666666,67.0,1.5625,0.0,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,0.0,337.299988,124.399994,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
283.0,714.75,0.0,16.470589,26.666666,67.0,1.5625,-3.90625,27.0,80.392159,47.843136,16.078432,31.764706,16.470589,0.0,100.0,0.0,34.0,0.0,337.299988,124.399994,14.16,0.0,0.0,3029.0,0.0,103.0,0.0
